Species,Path
Acanthus-spinosus-L,all_plant_imgs/Acanthus-spinosus-L/4.jpg
Agapanthus-Albatross,all_plant_imgs/Agapanthus-Albatross/4.jpg
Alstroemeria-Inca-Coral-Konocoral-(Inca-Series),all_plant_imgs/Alstroemeria-Inca-Coral-Konocoral-(Inca-Series)/4.jpg
Alstroemeria-Princess-Sara-Staprisara-(PBR)-(Princess-Series),all_plant_imgs/Alstroemeria-Princess-Sara-Staprisara-(PBR)-(Princess-Series)/4.jpg
Anthyllis-vulneraria,all_plant_imgs/Anthyllis-vulneraria/4.jpg
Aponogeton-distachyos,all_plant_imgs/Aponogeton-distachyos/4.jpg
Araucaria-heterophylla,all_plant_imgs/Araucaria-heterophylla/4.jpg
Arctium-lappa,all_plant_imgs/Arctium-lappa/4.jpg
Arisaema-sikokianum,all_plant_imgs/Arisaema-sikokianum/4.jpg
Armoracia-rusticana,all_plant_imgs/Armoracia-rusticana/4.jpg
Begonia-heracleifolia,all_plant_imgs/Begonia-heracleifolia/4.jpg
Begonia-masoniana,all_plant_imgs/Begonia-masoniana/4.jpg
Bougainvillea-x-buttiana-Poulton-s-Special,all_plant_imgs/Bougainvillea-x-buttiana-Poulton-s-Special/4.jpg
Brimeura-amethystina,all_plant_imgs/Brimeura-amethystina/4.jpg
Campanula-fenestrellata,all_plant_imgs/Campanula-fenestrellata/4.jpg
Cercis-canadensis-Ruby-Falls-(PBR),all_plant_imgs/Cercis-canadensis-Ruby-Falls-(PBR)/4.jpg
Chrysanthemum-Aluga-White-(PBR),all_plant_imgs/Chrysanthemum-Aluga-White-(PBR)/4.jpg
Clematis-Dancing-Queen-Zodaque-(PBR)-(EL),all_plant_imgs/Clematis-Dancing-Queen-Zodaque-(PBR)-(EL)/4.jpg
Cordyline-Southern-Splendour-(v),all_plant_imgs/Cordyline-Southern-Splendour-(v)/4.jpg
Coriandrum-sativum-Confetti,all_plant_imgs/Coriandrum-sativum-Confetti/4.jpg
Cornus-kousa-Miss-Satomi,all_plant_imgs/Cornus-kousa-Miss-Satomi/4.jpg
Correa-pulchella,all_plant_imgs/Correa-pulchella/4.jpg
Cortaderia-selloana-Highfield-Pink,all_plant_imgs/Cortaderia-selloana-Highfield-Pink/4.jpg
Corydalis-Craigton-Blue,all_plant_imgs/Corydalis-Craigton-Blue/4.jpg
Dahlia-Bright-Eyes-(Sin),all_plant_imgs/Dahlia-Bright-Eyes-(Sin)/4.jpg
Dahlia-Louise-(PBR)-(Dahlietta-Surprise-Series)-(D-DwB),all_plant_imgs/Dahlia-Louise-(PBR)-(Dahlietta-Surprise-Series)-(D-DwB)/4.jpg
Dahlia-Pulp-Fiction-Vdtg61-(PBR)-(Dark-Angel-Series)-(Sin),all_plant_imgs/Dahlia-Pulp-Fiction-Vdtg61-(PBR)-(Dark-Angel-Series)-(Sin)/4.jpg
Darmera-peltata,all_plant_imgs/Darmera-peltata/4.jpg
Dianthus-Devon-Zane-(p),all_plant_imgs/Dianthus-Devon-Zane-(p)/4.jpg
Dianthus-Warden-Hybrid-(p),all_plant_imgs/Dianthus-Warden-Hybrid-(p)/4.jpg
Dieffenbachia-Camille-(v),all_plant_imgs/Dieffenbachia-Camille-(v)/4.jpg
Echinocereus-reichenbachii,all_plant_imgs/Echinocereus-reichenbachii/4.jpg
Epimedium-Flowers-of-Sulphur-(PBR),all_plant_imgs/Epimedium-Flowers-of-Sulphur-(PBR)/4.jpg
Erica-carnea-Tanja,all_plant_imgs/Erica-carnea-Tanja/4.jpg
Eucomis-Leia-(PBR)-(Aloha-Lily-Series),all_plant_imgs/Eucomis-Leia-(PBR)-(Aloha-Lily-Series)/5.jpg
Fuchsia-Delicate-Purple,all_plant_imgs/Fuchsia-Delicate-Purple/4.jpg
Fuchsia-Roualeyn-s-White-Gold-(d),all_plant_imgs/Fuchsia-Roualeyn-s-White-Gold-(d)/4.jpg
Galanthus-elwesii-Green-Brush,all_plant_imgs/Galanthus-elwesii-Green-Brush/4.jpg
Genista-tinctoria-Royal-Gold,all_plant_imgs/Genista-tinctoria-Royal-Gold/4.jpg
Hepatica-nobilis-blue-flowered,all_plant_imgs/Hepatica-nobilis-blue-flowered/4.jpg
Hosta-Little-Jay-(v),all_plant_imgs/Hosta-Little-Jay-(v)/4.jpg
Hosta-Shade-Fanfare-(v),all_plant_imgs/Hosta-Shade-Fanfare-(v)/4.jpg
Ilex-crenata-Convexa-(f),all_plant_imgs/Ilex-crenata-Convexa-(f)/4.jpg
Iris-Dreaming-Yellow-(Sib),all_plant_imgs/Iris-Dreaming-Yellow-(Sib)/4.jpg
Iris-Noctambule-(TB),all_plant_imgs/Iris-Noctambule-(TB)/4.jpg
Lathyrus-vernus-Dama-Emily,all_plant_imgs/Lathyrus-vernus-Dama-Emily/4.jpg
Lilium-Julie-Fowlis-(PBR)-(VIIIb-a-b),all_plant_imgs/Lilium-Julie-Fowlis-(PBR)-(VIIIb-a-b)/4.jpg
Lupinus-Beefeater,all_plant_imgs/Lupinus-Beefeater/4.jpg
Malus-Jelly-King-Mattfru,all_plant_imgs/Malus-Jelly-King-Mattfru/4.jpg
Penstemon-Elgar-Light-of-Life-(Elgar-Series),all_plant_imgs/Penstemon-Elgar-Light-of-Life-(Elgar-Series)/4.jpg
Pittosporum-tenuifolium-Golf-Ball-(PBR),all_plant_imgs/Pittosporum-tenuifolium-Golf-Ball-(PBR)/4.jpg
Ribes-x-beatonii,all_plant_imgs/Ribes-x-beatonii/4.jpg
Rosa-Deep-Secret-(HT),all_plant_imgs/Rosa-Deep-Secret-(HT)/4.jpg
Rosa-Joan-Beales-Beaagile-(S),all_plant_imgs/Rosa-Joan-Beales-Beaagile-(S)/4.jpg
Rosa-Rambling-Rector-(Ra),all_plant_imgs/Rosa-Rambling-Rector-(Ra)/4.jpg
Rosa-Sunny-Sky-Koraruli-(PBR)-(HT),all_plant_imgs/Rosa-Sunny-Sky-Koraruli-(PBR)-(HT)/4.jpg
Rosa-Tranquillity-Ausnoble-(PBR)-(S),all_plant_imgs/Rosa-Tranquillity-Ausnoble-(PBR)-(S)/4.jpg
Roscoea-x-beesiana-Cream-Group,all_plant_imgs/Roscoea-x-beesiana-Cream-Group/4.jpg
Salvia-x-jamensis-Javier,all_plant_imgs/Salvia-x-jamensis-Javier/4.jpg
Streptocarpus-Sioned,all_plant_imgs/Streptocarpus-Sioned/4.jpg
Thalictrum-Anne-(PBR),all_plant_imgs/Thalictrum-Anne-(PBR)/4.jpg
